method,variant,encoder,dataset,size,seed,n_samples,l2_norm_cv,uniformity_t2,neighbor_overlap_k50,ckpt
LeJEPA,random,RANDOM,food101,10000,43,5000,0.00018,-2.1558,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,food101,10000,44,5000,0.00018,-2.2348,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,food101,1000,42,5000,5e-05,-1.5116,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,food101,1000,43,5000,6e-05,-1.5251,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,food101,1000,44,5000,6e-05,-1.4935,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,food101,101,42,5000,3e-05,-1.7483,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n101_s42.ckpt
LeJEPA,random,RANDOM,food101,101,43,5000,5e-05,-1.6256,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n101_s43.ckpt
LeJEPA,random,RANDOM,food101,101,44,5000,3e-05,-1.5153,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n101_s44.ckpt
LeJEPA,random,RANDOM,food101,25000,42,5000,0.00025,-2.5241,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n25000_s42.ckpt
LeJEPA,random,RANDOM,food101,25000,43,5000,0.00028,-2.3708,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n25000_s43.ckpt
LeJEPA,random,RANDOM,food101,25000,44,5000,0.00023,-2.4258,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n25000_s44.ckpt
LeJEPA,random,RANDOM,food101,500,42,5000,5e-05,-1.6095,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,food101,500,43,5000,4e-05,-1.5874,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,food101,500,44,5000,5e-05,-1.5622,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,food101,75750,42,5000,0.00056,-2.923,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n75750_s42.ckpt
LeJEPA,random,RANDOM,food101,75750,43,5000,0.00064,-2.8449,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Food101/cp/food101_vit_base_patch16_224_n75750_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,10000,42,5000,0.00023,-0.8608,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,galaxy10,10000,43,5000,0.00021,-0.9254,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,10000,44,5000,7e-05,-0.3569,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,galaxy10,1000,42,5000,8e-05,-0.6663,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,galaxy10,1000,43,5000,4e-05,-0.7662,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,1000,44,5000,7e-05,-0.6091,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,galaxy10,100,42,5000,3e-05,-0.7124,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,galaxy10,100,43,5000,1e-05,-0.3633,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,100,44,5000,4e-05,-0.6259,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,galaxy10,14188,42,5000,0.00013,-0.518,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n14188_s42.ckpt
LeJEPA,random,RANDOM,galaxy10,14188,43,5000,0.00036,-0.9803,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n14188_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,14188,44,5000,0.0001,-0.3906,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n14188_s44.ckpt
LeJEPA,random,RANDOM,galaxy10,500,42,5000,7e-05,-0.7914,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,galaxy10,500,43,5000,5e-05,-0.6793,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,galaxy10,500,44,5000,9e-05,-0.8933,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/Galaxy10/cp/galaxy10_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,octmnist,10000,42,5000,0.00016,-1.3052,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,octmnist,10000,43,5000,0.00015,-1.3388,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,octmnist,10000,44,5000,0.00022,-1.3676,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,octmnist,1000,42,5000,7e-05,-1.0851,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,octmnist,1000,43,5000,4e-05,-1.0361,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,octmnist,1000,44,5000,0.00012,-1.0735,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,octmnist,100,42,5000,3e-05,-1.3625,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,octmnist,100,43,5000,6e-05,-1.3284,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,octmnist,100,44,5000,4e-05,-1.0964,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,octmnist,25000,42,5000,0.00039,-1.3411,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n25000_s42.ckpt
LeJEPA,random,RANDOM,octmnist,25000,43,5000,0.0004,-1.5064,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n25000_s43.ckpt
LeJEPA,random,RANDOM,octmnist,25000,44,5000,0.0003,-1.5061,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n25000_s44.ckpt
LeJEPA,random,RANDOM,octmnist,500,42,5000,6e-05,-0.8501,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,octmnist,500,43,5000,7e-05,-1.2884,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,octmnist,500,44,5000,5e-05,-1.1354,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,octmnist,97477,42,5000,0.00079,-1.7286,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n97477_s42.ckpt
LeJEPA,random,RANDOM,octmnist,97477,43,5000,0.00051,-1.6677,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n97477_s43.ckpt
LeJEPA,random,RANDOM,octmnist,97477,44,5000,0.00057,-1.682,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OctMNIST/cp/octmnist_vit_base_patch16_224_n97477_s44.ckpt
LeJEPA,random,RANDOM,organamnist,10000,42,5000,0.00019,-2.5401,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,organamnist,10000,43,5000,0.00026,-2.5218,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,organamnist,10000,44,5000,0.00021,-2.4791,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,organamnist,1000,42,5000,5e-05,-1.6266,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,organamnist,1000,43,5000,9e-05,-1.6736,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,organamnist,1000,44,5000,5e-05,-1.6165,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,organamnist,100,42,5000,5e-05,-1.2698,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,organamnist,100,43,5000,3e-05,-1.1663,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,organamnist,100,44,5000,4e-05,-1.2204,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,organamnist,25000,42,5000,0.00034,-2.729,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n25000_s42.ckpt
LeJEPA,random,RANDOM,organamnist,25000,43,5000,0.00038,-2.7327,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n25000_s43.ckpt
LeJEPA,random,RANDOM,organamnist,25000,44,5000,3e-05,-0.5084,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n25000_s44.ckpt
LeJEPA,random,RANDOM,organamnist,34561,42,5000,0.00054,-2.776,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n34561_s42.ckpt
LeJEPA,random,RANDOM,organamnist,34561,43,5000,0.00045,-2.7672,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n34561_s43.ckpt
LeJEPA,random,RANDOM,organamnist,34561,44,5000,0.0,-1.1728,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n34561_s44.ckpt
LeJEPA,random,RANDOM,organamnist,500,42,5000,6e-05,-1.3643,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,organamnist,500,43,5000,5e-05,-1.2782,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,organamnist,500,44,5000,4e-05,-1.2572,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OrganAMNIST/cp/organamnist_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,oxford_pet,1000,42,3680,6e-05,-1.8337,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,oxford_pet,1000,43,3680,5e-05,-1.5886,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,oxford_pet,1000,44,3680,9e-05,-1.807,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,oxford_pet,100,42,3680,4e-05,-1.8652,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,oxford_pet,100,43,3680,4e-05,-1.6052,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,oxford_pet,100,44,3680,4e-05,-1.5837,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,oxford_pet,3680,42,3680,0.0001,-2.1581,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n3680_s42.ckpt
LeJEPA,random,RANDOM,oxford_pet,3680,43,3680,0.00013,-2.1476,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n3680_s43.ckpt
LeJEPA,random,RANDOM,oxford_pet,3680,44,3680,9e-05,-2.1101,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n3680_s44.ckpt
LeJEPA,random,RANDOM,oxford_pet,500,42,3680,6e-05,-1.65,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,oxford_pet,500,43,3680,4e-05,-1.7119,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,oxford_pet,500,44,3680,4e-05,-1.7342,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/OxfordPet/cp/oxford_pet_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,10000,42,5000,0.00019,-2.1549,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,10000,43,5000,0.00014,-2.1421,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,10000,44,5000,0.00014,-2.1966,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,1000,42,5000,0.0001,-1.3869,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,1000,43,5000,8e-05,-1.3,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,1000,44,5000,0.00011,-1.4491,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,100,42,5000,3e-05,-0.918,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,100,43,5000,5e-05,-0.8294,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,100,44,5000,5e-05,-0.9516,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,25000,42,5000,0.00026,-2.2779,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n25000_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,25000,43,5000,0.00026,-2.3461,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n25000_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,25000,44,5000,0.0,-0.3149,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n25000_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,500,42,5000,4e-05,-1.1108,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,500,43,5000,6e-05,-1.1385,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,500,44,5000,6e-05,-1.1353,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n500_s44.ckpt
LeJEPA,random,RANDOM,pathmnist,89996,42,5000,0.00122,-2.4763,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n89996_s42.ckpt
LeJEPA,random,RANDOM,pathmnist,89996,43,5000,0.00098,-2.2803,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n89996_s43.ckpt
LeJEPA,random,RANDOM,pathmnist,89996,44,5000,0.0014,-2.236,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PathMNIST/cp/pathmnist_vit_base_patch16_224_n89996_s44.ckpt
LeJEPA,random,RANDOM,plant_village,10000,42,5000,0.00019,-2.4909,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/10000/cp/plant_village_vit_base_patch16_224_n10000_s42.ckpt
LeJEPA,random,RANDOM,plant_village,10000,43,5000,0.00018,-2.4755,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/10000/cp/plant_village_vit_base_patch16_224_n10000_s43.ckpt
LeJEPA,random,RANDOM,plant_village,10000,44,5000,0.00016,-2.4282,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/10000/cp/plant_village_vit_base_patch16_224_n10000_s44.ckpt
LeJEPA,random,RANDOM,plant_village,25000,42,5000,0.00029,-2.7716,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/25000/cp/plant_village_vit_base_patch16_224_n25000_s42.ckpt
LeJEPA,random,RANDOM,plant_village,25000,43,5000,0.00027,-2.7631,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/25000/cp/plant_village_vit_base_patch16_224_n25000_s43.ckpt
LeJEPA,random,RANDOM,plant_village,25000,44,5000,0.00036,-2.7661,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/25000/cp/plant_village_vit_base_patch16_224_n25000_s44.ckpt
LeJEPA,random,RANDOM,plant_village,43596,42,5000,0.00063,-2.9537,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/max/cp/plant_village_vit_base_patch16_224_n43596_s42.ckpt
LeJEPA,random,RANDOM,plant_village,43596,43,5000,0.00052,-2.917,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/max/cp/plant_village_vit_base_patch16_224_n43596_s43.ckpt
LeJEPA,random,RANDOM,plant_village,43596,44,5000,0.00056,-2.9125,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/max/cp/plant_village_vit_base_patch16_224_n43596_s44.ckpt
LeJEPA,random,RANDOM,plant_village,1000,42,5000,6e-05,-1.796,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n1000_s42.ckpt
LeJEPA,random,RANDOM,plant_village,1000,43,5000,9e-05,-1.9088,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n1000_s43.ckpt
LeJEPA,random,RANDOM,plant_village,1000,44,5000,0.00011,-1.8261,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n1000_s44.ckpt
LeJEPA,random,RANDOM,plant_village,100,42,5000,3e-05,-1.5948,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n100_s42.ckpt
LeJEPA,random,RANDOM,plant_village,100,43,5000,4e-05,-1.5027,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n100_s43.ckpt
LeJEPA,random,RANDOM,plant_village,100,44,5000,6e-05,-1.8679,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n100_s44.ckpt
LeJEPA,random,RANDOM,plant_village,500,42,5000,5e-05,-1.6439,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n500_s42.ckpt
LeJEPA,random,RANDOM,plant_village,500,43,5000,5e-05,-1.6092,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n500_s43.ckpt
LeJEPA,random,RANDOM,plant_village,500,44,5000,7e-05,-1.5998,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/LeJEPA/random/PlantVillage/small/cp/plant_village_vit_base_patch16_224_n500_s44.ckpt
MAE,pretrained,CLIP,breastmnist,100,42,546,0.0,-0.1018,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/MAE/pretrained/BreastMNIST/CLIP/cp/breastmnist_vit_base_patch16_clip_224.openai_n100_s42.ckpt
MAE,pretrained,CLIP,breastmnist,100,43,546,0.0,-0.0918,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/MAE/pretrained/BreastMNIST/CLIP/cp/breastmnist_vit_base_patch16_clip_224.openai_n100_s43.ckpt
MAE,pretrained,CLIP,breastmnist,100,44,546,0.0,-0.0884,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/MAE/pretrained/BreastMNIST/CLIP/cp/breastmnist_vit_base_patch16_clip_224.openai_n100_s44.ckpt
MAE,pretrained,CLIP,breastmnist,500,42,546,0.0,-0.101,,/scratch/gs4133/zhd/CP/outputs/ckpts/cp/MAE/pretrained/BreastMNIST/CLIP/cp/breastmnist_vit_base_patch16_clip_224.openai_n500_s42.ckpt
